source_id,target_id,source,target,weight
227,244,batch normalization,convergence,0.6857093572616577
227,248,batch normalization,mini-batch gradient descent,0.6877375841140747
227,256,batch normalization,random neighborhood sampling,0.659233808517456
227,267,batch normalization,empirical mean,0.6495632529258728
227,268,batch normalization,standard deviation,0.6590666770935059
227,269,batch normalization,covariate shift,0.7834236025810242
227,270,batch normalization,graph neural network layer,0.6645733118057251
227,276,batch normalization,batching,0.7172960042953491
228,239,regularization,noise in training,0.6174362897872925
228,243,regularization,overfitting,0.6585863828659058
228,269,regularization,covariate shift,0.601435661315918
228,272,regularization,linear layer,0.642770528793335
228,333,regularization,sparsity regularization,0.7507327795028687
228,335,regularization,loss minimization,0.6394884586334229
229,230,kipf normalization,degree matrix,0.768966555595398
229,233,kipf normalization,softmax normalization,0.7799147367477417
229,268,kipf normalization,standard deviation,0.627322793006897
229,272,kipf normalization,linear layer,0.7423385381698608
229,315,kipf normalization,gnn aims,0.73060142993927
229,363,kipf normalization,softmax,0.7330957651138306
230,309,degree matrix,edge feature matrix,0.6976648569107056
230,387,degree matrix,degree distribution,0.7525832653045654
231,232,global embedding aggregation,local embedding aggregation,0.9164124727249146
231,236,global embedding aggregation,graph-based aggregation,0.835732102394104
231,277,global embedding aggregation,global pooling,0.8523316383361816
231,291,global embedding aggregation,injective aggregation,0.766231119632721
231,301,global embedding aggregation,mean aggregator,0.776297926902771
231,302,global embedding aggregation,max aggregator,0.7447047829627991
231,304,global embedding aggregation,multiset,0.668188214302063
231,306,global embedding aggregation,aggregation function,0.7990390062332153
232,236,local embedding aggregation,graph-based aggregation,0.7857075333595276
232,277,local embedding aggregation,global pooling,0.7751263380050659
232,291,local embedding aggregation,injective aggregation,0.7631163597106934
232,301,local embedding aggregation,mean aggregator,0.7698197960853577
232,302,local embedding aggregation,max aggregator,0.7409571409225464
232,306,local embedding aggregation,aggregation function,0.7574175596237183
232,358,local embedding aggregation,node update,0.7945027351379395
233,234,softmax normalization,attention masking,0.6953212022781372
233,235,softmax normalization,graph attention network,0.7403931617736816
233,269,softmax normalization,covariate shift,0.6255202889442444
233,270,softmax normalization,graph neural network layer,0.7330182194709778
233,271,softmax normalization,attention mechanism,0.7527943849563599
233,272,softmax normalization,linear layer,0.7087413668632507
233,363,softmax normalization,softmax,0.8575570583343506
233,364,softmax normalization,argmax,0.6475945711135864
233,367,softmax normalization,node scores,0.7371636629104614
233,374,softmax normalization,sigmoid activation,0.6886216402053833
234,235,attention masking,graph attention network,0.6834163069725037
234,247,attention masking,node embedding computation graph,0.6902392506599426
234,271,attention masking,attention mechanism,0.7647030353546143
235,236,graph attention network,graph-based aggregation,0.7390624284744263
235,247,graph attention network,node embedding computation graph,0.7068654894828796
235,270,graph attention network,graph neural network layer,0.7407612204551697
235,271,graph attention network,attention mechanism,0.8216080665588379
236,270,graph-based aggregation,graph neural network layer,0.7726657390594482
236,277,graph-based aggregation,global pooling,0.7752009630203247
236,291,graph-based aggregation,injective aggregation,0.7591679096221924
236,301,graph-based aggregation,mean aggregator,0.7679456472396851
236,302,graph-based aggregation,max aggregator,0.7162832617759705
236,306,graph-based aggregation,aggregation function,0.9285582900047302
236,377,graph-based aggregation,directed acyclic graph,0.6397284269332886
237,259,loss objective,information loss,0.7542423605918884
237,274,loss objective,training graphs,0.7330020666122437
237,315,loss objective,gnn aims,0.743088960647583
237,334,loss objective,gnn loss function,0.8388901948928833
237,335,loss objective,loss minimization,0.8780076503753662
237,356,loss objective,reconstruction loss,0.7382906675338745
237,364,loss objective,argmax,0.6569277048110962
237,385,loss objective,mean absolute error,0.6803253889083862
238,239,parameter update,noise in training,0.5781538486480713
238,240,parameter update,batch gradient descent,0.6181114912033081
238,241,parameter update,epoch,0.6472090482711792
238,242,parameter update,stability,0.685228705406189
238,244,parameter update,convergence,0.7499567270278931
238,248,parameter update,mini-batch gradient descent,0.761170506477356
238,269,parameter update,covariate shift,0.5836209058761597
238,270,parameter update,graph neural network layer,0.7118110060691833
238,276,parameter update,batching,0.6470947861671448
238,335,parameter update,loss minimization,0.7859687805175781
238,359,parameter update,edge update,0.7242512702941895
239,240,noise in training,batch gradient descent,0.7169891595840454
239,241,noise in training,epoch,0.5689103603363037
239,242,noise in training,stability,0.6283937692642212
239,244,noise in training,convergence,0.6201038956642151
239,248,noise in training,mini-batch gradient descent,0.6229395270347595
239,256,noise in training,random neighborhood sampling,0.5422617197036743
240,241,batch gradient descent,epoch,0.5609614253044128
240,244,batch gradient descent,convergence,0.6129292845726013
240,248,batch gradient descent,mini-batch gradient descent,0.8087931275367737
240,276,batch gradient descent,batching,0.6914045810699463
241,243,epoch,overfitting,0.5810720920562744
241,244,epoch,convergence,0.591296911239624
241,248,epoch,mini-batch gradient descent,0.5769961476325989
241,276,epoch,batching,0.5961097478866577
241,335,epoch,loss minimization,0.6172736883163452
242,243,stability,overfitting,0.6586553454399109
242,244,stability,convergence,0.8350222706794739
242,270,stability,graph neural network layer,0.6478714346885681
242,335,stability,loss minimization,0.7189030647277832
243,244,overfitting,convergence,0.7145729064941406
243,259,overfitting,information loss,0.7545430064201355
243,260,overfitting,sampling bias,0.7264361381530762
243,272,overfitting,linear layer,0.7904130220413208
243,274,overfitting,training graphs,0.7576164603233337
243,315,overfitting,gnn aims,0.7249336242675781
243,335,overfitting,loss minimization,0.7779465913772583
244,248,convergence,mini-batch gradient descent,0.800971508026123
244,249,convergence,subgraph sampling,0.7545206546783447
244,262,convergence,graphsaint,0.7386532425880432
244,265,convergence,fastgcn,0.7133768200874329
244,267,convergence,empirical mean,0.6256470084190369
244,269,convergence,covariate shift,0.6416205167770386
244,276,convergence,batching,0.6565467119216919
244,335,convergence,loss minimization,0.8102662563323975
245,246,computational efficiency,gpu acceleration,0.6794006824493408
245,247,computational efficiency,node embedding computation graph,0.7302597761154175
245,249,computational efficiency,subgraph sampling,0.7160584926605225
245,250,computational efficiency,redundancy,0.6881681680679321
245,253,computational efficiency,memory usage,0.74278324842453
245,255,computational efficiency,exponential time complexity,0.7454255223274231
245,258,computational efficiency,node sampling,0.6999899744987488
245,263,computational efficiency,scalability,0.7278040647506714
245,264,computational efficiency,layer sampling,0.6996752619743347
245,335,computational efficiency,loss minimization,0.6904970407485962
246,247,gpu acceleration,node embedding computation graph,0.6889853477478027
246,253,gpu acceleration,memory usage,0.6866191029548645
246,263,gpu acceleration,scalability,0.6984621286392212
246,265,gpu acceleration,fastgcn,0.6541129350662231
246,276,gpu acceleration,batching,0.6480633020401001
247,250,node embedding computation graph,redundancy,0.7329108715057373
247,251,node embedding computation graph,overlap,0.7404435873031616
247,252,node embedding computation graph,graph expansion problem,0.7159535884857178
247,254,node embedding computation graph,disjoint subsets,0.66316819190979
247,255,node embedding computation graph,exponential time complexity,0.6925437450408936
247,257,node embedding computation graph,graph partitioning,0.7058510184288025
247,263,node embedding computation graph,scalability,0.7729021310806274
247,266,node embedding computation graph,bipartite graph,0.6442805528640747
247,270,node embedding computation graph,graph neural network layer,0.8492193818092346
247,273,node embedding computation graph,gnn expressiveness,0.6773227453231812
247,274,node embedding computation graph,training graphs,0.7938296794891357
247,276,node embedding computation graph,batching,0.660248875617981
247,289,node embedding computation graph,expressive power of gnn,0.6985353231430054
247,290,node embedding computation graph,rooted subtree,0.6737350225448608
247,292,node embedding computation graph,node representation capacity,0.8214185237884521
247,293,node embedding computation graph,node computational graph,0.863194465637207
247,294,node embedding computation graph,k-hop similarity,0.6856052875518799
247,310,node embedding computation graph,input graph,0.7774131298065186
247,365,node embedding computation graph,element-wise product,0.6526352167129517
247,366,node embedding computation graph,projection vector,0.7069829702377319
247,372,node embedding computation graph,skip connection,0.6874798536300659
247,377,node embedding computation graph,directed acyclic graph,0.6556262373924255
248,249,mini-batch gradient descent,subgraph sampling,0.7793270349502563
248,276,mini-batch gradient descent,batching,0.7335255146026611
248,335,mini-batch gradient descent,loss minimization,0.7024177312850952
249,250,subgraph sampling,redundancy,0.7676793336868286
249,253,subgraph sampling,memory usage,0.7660175561904907
249,254,subgraph sampling,disjoint subsets,0.6442551612854004
249,255,subgraph sampling,exponential time complexity,0.6563614010810852
249,256,subgraph sampling,random neighborhood sampling,0.8150652647018433
249,257,subgraph sampling,graph partitioning,0.732750654220581
249,258,subgraph sampling,node sampling,0.8261619210243225
249,259,subgraph sampling,information loss,0.7659975290298462
249,261,subgraph sampling,ladies,0.7514845728874207
249,262,subgraph sampling,graphsaint,0.8380061388015747
249,263,subgraph sampling,scalability,0.7754818201065063
249,264,subgraph sampling,layer sampling,0.8193014860153198
249,265,subgraph sampling,fastgcn,0.7947744727134705
249,276,subgraph sampling,batching,0.6522781252861023
250,251,redundancy,overlap,0.6717663407325745
250,253,redundancy,memory usage,0.7454777359962463
250,254,redundancy,disjoint subsets,0.6557616591453552
250,256,redundancy,random neighborhood sampling,0.7396471500396729
250,258,redundancy,node sampling,0.7667846083641052
250,259,redundancy,information loss,0.7305608987808228
250,262,redundancy,graphsaint,0.765792191028595
250,263,redundancy,scalability,0.7246956825256348
250,264,redundancy,layer sampling,0.7533921003341675
250,265,redundancy,fastgcn,0.7328319549560547
251,254,overlap,disjoint subsets,0.649872362613678
251,257,overlap,graph partitioning,0.6273931264877319
251,270,overlap,graph neural network layer,0.6409969329833984
251,292,overlap,node representation capacity,0.6263359785079956
251,293,overlap,node computational graph,0.6276742815971375
251,304,overlap,multiset,0.6397044658660889
252,255,graph expansion problem,exponential time complexity,0.7354260683059692
252,263,graph expansion problem,scalability,0.7604759335517883
252,265,graph expansion problem,fastgcn,0.7133756875991821
253,255,memory usage,exponential time complexity,0.6689651608467102
253,259,memory usage,information loss,0.7135263681411743
253,262,memory usage,graphsaint,0.762376070022583
253,263,memory usage,scalability,0.7701942920684814
253,264,memory usage,layer sampling,0.7345446348190308
253,265,memory usage,fastgcn,0.7411549687385559
254,257,disjoint subsets,graph partitioning,0.7862049341201782
254,258,disjoint subsets,node sampling,0.631741464138031
255,263,exponential time complexity,scalability,0.7189016938209534
255,265,exponential time complexity,fastgcn,0.6594597101211548
255,272,exponential time complexity,linear layer,0.6449561715126038
256,258,random neighborhood sampling,node sampling,0.8917735815048218
256,260,random neighborhood sampling,sampling bias,0.7481347322463989
256,261,random neighborhood sampling,ladies,0.7533032894134521
256,262,random neighborhood sampling,graphsaint,0.753126859664917
256,264,random neighborhood sampling,layer sampling,0.8397257328033447
256,324,random neighborhood sampling,random initialization,0.7828193306922913
256,339,random neighborhood sampling,sampling,0.7063635587692261
257,258,graph partitioning,node sampling,0.6858118772506714
257,264,graph partitioning,layer sampling,0.6821590662002563
257,266,graph partitioning,bipartite graph,0.6259251832962036
257,274,graph partitioning,training graphs,0.68224036693573
257,276,graph partitioning,batching,0.735754668712616
258,260,node sampling,sampling bias,0.7894253730773926
258,261,node sampling,ladies,0.7652426958084106
258,262,node sampling,graphsaint,0.7732395529747009
258,264,node sampling,layer sampling,0.8993735313415527
258,324,node sampling,random initialization,0.7358104586601257
258,339,node sampling,sampling,0.7221519351005554
259,260,information loss,sampling bias,0.7911418676376343
259,261,information loss,ladies,0.740859866142273
259,262,information loss,graphsaint,0.7914416193962097
259,263,information loss,scalability,0.764134407043457
259,264,information loss,layer sampling,0.7657352685928345
259,334,information loss,gnn loss function,0.7526190876960754
259,335,information loss,loss minimization,0.8141434192657471
260,262,sampling bias,graphsaint,0.7396529912948608
260,264,sampling bias,layer sampling,0.7851800918579102
261,262,ladies,graphsaint,0.8059216141700745
261,264,ladies,layer sampling,0.8764477968215942
261,265,ladies,fastgcn,0.8075297474861145
262,263,graphsaint,scalability,0.8354673385620117
262,264,graphsaint,layer sampling,0.8050823211669922
262,265,graphsaint,fastgcn,0.8520447015762329
263,265,scalability,fastgcn,0.8161574006080627
263,315,scalability,gnn aims,0.7771496176719666
264,265,layer sampling,fastgcn,0.8257444500923157
266,270,bipartite graph,graph neural network layer,0.6476074457168579
266,309,bipartite graph,edge feature matrix,0.6375161409378052
267,268,empirical mean,standard deviation,0.6747341752052307
267,301,empirical mean,mean aggregator,0.697056770324707
267,385,empirical mean,mean absolute error,0.6731690168380737
268,269,standard deviation,covariate shift,0.5956704616546631
268,335,standard deviation,loss minimization,0.6323001384735107
268,352,standard deviation,gaussian distribution,0.7149510383605957
268,367,standard deviation,node scores,0.6235629320144653
268,385,standard deviation,mean absolute error,0.6431664824485779
269,272,covariate shift,linear layer,0.6151788234710693
270,271,graph neural network layer,attention mechanism,0.7464874982833862
270,272,graph neural network layer,linear layer,0.8094271421432495
270,290,graph neural network layer,rooted subtree,0.6469131708145142
270,293,graph neural network layer,node computational graph,0.7807134985923767
270,296,graph neural network layer,gin,0.7130622863769531
270,300,graph neural network layer,wl color refinement algorithm,0.569793701171875
270,310,graph neural network layer,input graph,0.7923444509506226
270,315,graph neural network layer,gnn aims,0.8189364671707153
270,330,graph neural network layer,gnn mapping function,0.8028209209442139
270,334,graph neural network layer,gnn loss function,0.7531899213790894
270,358,graph neural network layer,node update,0.735541045665741
270,365,graph neural network layer,element-wise product,0.6609288454055786
270,372,graph neural network layer,skip connection,0.693622887134552
270,374,graph neural network layer,sigmoid activation,0.6584394574165344
270,378,graph neural network layer,coarsened graph,0.6710412502288818
272,287,linear layer,non-commutativity,0.6495369672775269
272,305,linear layer,universal function approximator,0.7096068859100342
272,335,linear layer,loss minimization,0.779881477355957
272,365,linear layer,element-wise product,0.6390187740325928
273,289,gnn expressiveness,expressive power of gnn,0.8582247495651245
273,291,gnn expressiveness,injective aggregation,0.6712706089019775
273,292,gnn expressiveness,node representation capacity,0.7366505861282349
273,304,gnn expressiveness,multiset,0.673930287361145
273,305,gnn expressiveness,universal function approximator,0.6809451580047607
273,315,gnn expressiveness,gnn aims,0.6728363037109375
274,275,training graphs,test graph,0.8545582294464111
274,278,training graphs,test set inference,0.7505702972412109
274,292,training graphs,node representation capacity,0.7748159766197205
274,296,training graphs,gin,0.7157516479492188
274,297,training graphs,dropgnn,0.7086173295974731
274,298,training graphs,weisfeiler-lehman graph isomorphism test,0.6669594049453735
274,299,training graphs,graph isomorphism problem,0.6855859756469727
274,304,training graphs,multiset,0.677010178565979
274,310,training graphs,input graph,0.8148994445800781
274,315,training graphs,gnn aims,0.8006213903427124
274,326,training graphs,identity vector initialization,0.7147290706634521
274,362,training graphs,graph matching,0.6563960313796997
275,278,test graph,test set inference,0.7732311487197876
275,298,test graph,weisfeiler-lehman graph isomorphism test,0.6816853284835815
275,299,test graph,graph isomorphism problem,0.6817256212234497
275,304,test graph,multiset,0.6655592918395996
275,327,test graph,graph representation learning,0.708013653755188
277,301,global pooling,mean aggregator,0.730495810508728
277,306,global pooling,aggregation function,0.7605133056640625
278,310,test set inference,input graph,0.6686562895774841
279,281,transformation invariance,node permutation invariance,0.6032469272613525
279,282,transformation invariance,node permutation equivariance in gnns,0.5266698002815247
279,283,transformation invariance,node permutation equivariance,0.5825371742248535
279,284,transformation invariance,transformation equivariance,0.8401851058006287
279,285,transformation invariance,permutation,0.5683431625366211
279,286,transformation invariance,associativity,0.5767734050750732
279,287,transformation invariance,non-commutativity,0.545726478099823
280,281,node ordering,node permutation invariance,0.8462567329406738
280,282,node ordering,node permutation equivariance in gnns,0.7594436407089233
280,283,node ordering,node permutation equivariance,0.8393228054046631
280,285,node ordering,permutation,0.8027569055557251
280,286,node ordering,associativity,0.7190797328948975
280,287,node ordering,non-commutativity,0.7283329963684082
280,288,node ordering,permutation matrix,0.7701469659805298
280,293,node ordering,node computational graph,0.7210971117019653
280,295,node ordering,symmetric neighborhood,0.7012772560119629
281,282,node permutation invariance,node permutation equivariance in gnns,0.9062875509262085
281,283,node permutation invariance,node permutation equivariance,0.917538046836853
281,284,node permutation invariance,transformation equivariance,0.5902321338653564
281,285,node permutation invariance,permutation,0.7782794237136841
281,286,node permutation invariance,associativity,0.8310571312904358
281,287,node permutation invariance,non-commutativity,0.7827165126800537
281,288,node permutation invariance,permutation matrix,0.811140239238739
281,295,node permutation invariance,symmetric neighborhood,0.7106438875198364
281,303,node permutation invariance,injective hash function,0.6345070600509644
281,362,node permutation invariance,graph matching,0.6274107694625854
282,283,node permutation equivariance in gnns,node permutation equivariance,0.9184032082557678
282,284,node permutation equivariance in gnns,transformation equivariance,0.6392730474472046
282,285,node permutation equivariance in gnns,permutation,0.7118711471557617
282,286,node permutation equivariance in gnns,associativity,0.808849036693573
282,287,node permutation equivariance in gnns,non-commutativity,0.789734959602356
282,288,node permutation equivariance in gnns,permutation matrix,0.7584656476974487
283,284,node permutation equivariance,transformation equivariance,0.7082375288009644
283,285,node permutation equivariance,permutation,0.7732827067375183
283,286,node permutation equivariance,associativity,0.7793452143669128
283,287,node permutation equivariance,non-commutativity,0.775305449962616
283,288,node permutation equivariance,permutation matrix,0.7727764844894409
283,294,node permutation equivariance,k-hop similarity,0.6905838251113892
283,295,node permutation equivariance,symmetric neighborhood,0.712777316570282
283,362,node permutation equivariance,graph matching,0.6384009122848511
284,285,transformation equivariance,permutation,0.5788907408714294
284,286,transformation equivariance,associativity,0.5989410877227783
284,287,transformation equivariance,non-commutativity,0.636222243309021
285,286,permutation,associativity,0.7722622156143188
285,287,permutation,non-commutativity,0.7315173745155334
285,288,permutation,permutation matrix,0.8542917966842651
285,330,permutation,gnn mapping function,0.6018414497375488
286,287,associativity,non-commutativity,0.8677917718887329
286,288,associativity,permutation matrix,0.7244668006896973
287,288,non-commutativity,permutation matrix,0.6857966780662537
289,290,expressive power of gnn,rooted subtree,0.7034655809402466
289,292,expressive power of gnn,node representation capacity,0.7789297699928284
289,296,expressive power of gnn,gin,0.7138625383377075
289,297,expressive power of gnn,dropgnn,0.6851843595504761
289,298,expressive power of gnn,weisfeiler-lehman graph isomorphism test,0.6392629146575928
289,299,expressive power of gnn,graph isomorphism problem,0.6747007369995117
289,303,expressive power of gnn,injective hash function,0.6308715343475342
289,315,expressive power of gnn,gnn aims,0.7009897232055664
290,293,rooted subtree,node computational graph,0.707094669342041
290,296,rooted subtree,gin,0.6645081043243408
290,315,rooted subtree,gnn aims,0.6539201140403748
291,296,injective aggregation,gin,0.7790952324867249
291,301,injective aggregation,mean aggregator,0.7247518301010132
291,302,injective aggregation,max aggregator,0.713874340057373
291,303,injective aggregation,injective hash function,0.7152557969093323
291,304,injective aggregation,multiset,0.7141054272651672
291,306,injective aggregation,aggregation function,0.7499135732650757
292,293,node representation capacity,node computational graph,0.7719745635986328
292,305,node representation capacity,universal function approximator,0.7130303382873535
292,315,node representation capacity,gnn aims,0.7744113802909851
293,295,node computational graph,symmetric neighborhood,0.6865418553352356
293,300,node computational graph,wl color refinement algorithm,0.5755523443222046
293,303,node computational graph,injective hash function,0.6494086980819702
293,310,node computational graph,input graph,0.7653763294219971
293,346,node computational graph,node-sequence,0.7027044296264648
293,377,node computational graph,directed acyclic graph,0.6596254706382751
294,295,k-hop similarity,symmetric neighborhood,0.7528152465820312
294,297,k-hop similarity,dropgnn,0.677008867263794
294,298,k-hop similarity,weisfeiler-lehman graph isomorphism test,0.7069003582000732
294,299,k-hop similarity,graph isomorphism problem,0.7551695108413696
294,300,k-hop similarity,wl color refinement algorithm,0.5600999593734741
296,297,gin,dropgnn,0.7683209180831909
296,298,gin,weisfeiler-lehman graph isomorphism test,0.6900030374526978
296,299,gin,graph isomorphism problem,0.7155416011810303
296,315,gin,gnn aims,0.712348222732544
297,298,dropgnn,weisfeiler-lehman graph isomorphism test,0.7183375358581543
297,299,dropgnn,graph isomorphism problem,0.6944353580474854
297,315,dropgnn,gnn aims,0.7794932126998901
298,299,weisfeiler-lehman graph isomorphism test,graph isomorphism problem,0.9296374320983887
298,300,weisfeiler-lehman graph isomorphism test,wl color refinement algorithm,0.7551205158233643
298,303,weisfeiler-lehman graph isomorphism test,injective hash function,0.6823660135269165
299,300,graph isomorphism problem,wl color refinement algorithm,0.7416362762451172
299,303,graph isomorphism problem,injective hash function,0.7247121930122375
299,362,graph isomorphism problem,graph matching,0.669526219367981
300,303,wl color refinement algorithm,injective hash function,0.6088390350341797
301,302,mean aggregator,max aggregator,0.7919485569000244
301,304,mean aggregator,multiset,0.6778713464736938
301,306,mean aggregator,aggregation function,0.7996115684509277
302,304,max aggregator,multiset,0.7115554809570312
302,306,max aggregator,aggregation function,0.7485765218734741
302,364,max aggregator,argmax,0.6611105799674988
303,310,injective hash function,input graph,0.6292154788970947
303,330,injective hash function,gnn mapping function,0.6450660228729248
305,315,universal function approximator,gnn aims,0.7264807224273682
307,308,generative learning tasks,supervised generative gnn tasks,0.8553290367126465
307,312,generative learning tasks,domain a,0.7788414359092712
307,316,generative learning tasks,source graph distribution,0.753626823425293
307,317,generative learning tasks,learn the distribution of given graphs,0.7126995921134949
307,318,generative learning tasks,target domain,0.7712886333465576
307,319,generative learning tasks,target graph distribution,0.7957727909088135
307,320,generative learning tasks,domain b,0.7247775793075562
307,321,generative learning tasks,adjacency matrix generation,0.799195408821106
307,322,generative learning tasks,node feature generation,0.8516685962677002
307,323,generative learning tasks,edge feature generation,0.7827209234237671
307,326,generative learning tasks,identity vector initialization,0.7296944856643677
307,328,generative learning tasks,generative gnn dimensions,0.7170692086219788
307,329,generative learning tasks,multigraph prediction,0.7360461950302124
307,340,generative learning tasks,maximum likelihood estimation,0.7117389440536499
307,342,generative learning tasks,deep network function,0.7967877984046936
307,343,generative learning tasks,unconditional generation,0.8001179695129395
307,344,generative learning tasks,one-shot generating,0.693613588809967
307,345,generative learning tasks,sequential generating,0.6188277006149292
307,351,generative learning tasks,edge connection,0.7167844176292419
307,356,generative learning tasks,reconstruction loss,0.7163432836532593
307,371,generative learning tasks,editing-based nect,0.6611665487289429
307,376,generative learning tasks,dag-to-dag,0.6351196765899658
307,383,generative learning tasks,ned-vae,0.7630711197853088
307,390,generative learning tasks,fréchet inception distance,0.5676824450492859
308,312,supervised generative gnn tasks,domain a,0.8015459775924683
308,313,supervised generative gnn tasks,output label,0.753461480140686
308,318,supervised generative gnn tasks,target domain,0.7293890714645386
308,319,supervised generative gnn tasks,target graph distribution,0.761284351348877
308,320,supervised generative gnn tasks,domain b,0.7216423749923706
308,322,supervised generative gnn tasks,node feature generation,0.8251610994338989
308,329,supervised generative gnn tasks,multigraph prediction,0.7051395177841187
308,330,supervised generative gnn tasks,gnn mapping function,0.7632136344909668
308,368,supervised generative gnn tasks,encoder-decoder gnns,0.8395090699195862
308,369,supervised generative gnn tasks,node-edge co-transformation,0.7501599788665771
308,370,supervised generative gnn tasks,embedding-based nect,0.7306104302406311
308,371,supervised generative gnn tasks,editing-based nect,0.6788564920425415
308,376,supervised generative gnn tasks,dag-to-dag,0.6782116293907166
309,359,edge feature matrix,edge update,0.7186038494110107
309,365,edge feature matrix,element-wise product,0.6457314491271973
309,380,edge feature matrix,edge attributes,0.7971771955490112
310,311,input graph,predict and analyze patterns,0.7581386566162109
310,312,input graph,domain a,0.8021377325057983
310,313,input graph,output label,0.7763357162475586
310,316,input graph,source graph distribution,0.8252377510070801
310,318,input graph,target domain,0.7199455499649048
310,320,input graph,domain b,0.7097629308700562
310,322,input graph,node feature generation,0.786718487739563
310,326,input graph,identity vector initialization,0.7251155376434326
310,328,input graph,generative gnn dimensions,0.7151813507080078
310,329,input graph,multigraph prediction,0.7116826772689819
310,330,input graph,gnn mapping function,0.7705740928649902
310,376,input graph,dag-to-dag,0.6161186695098877
310,377,input graph,directed acyclic graph,0.6428105235099792
311,313,predict and analyze patterns,output label,0.7583397626876831
311,321,predict and analyze patterns,adjacency matrix generation,0.7548538446426392
311,332,predict and analyze patterns,brain graph evolution prediction,0.636411726474762
312,316,domain a,source graph distribution,0.7700319290161133
312,318,domain a,target domain,0.8585553169250488
312,319,domain a,target graph distribution,0.7503763437271118
312,320,domain a,domain b,0.8957918286323547
312,322,domain a,node feature generation,0.8281092643737793
312,328,domain a,generative gnn dimensions,0.7462945580482483
312,342,domain a,deep network function,0.7653419971466064
313,314,output label,multiple output scores,0.763015627861023
313,319,output label,target graph distribution,0.7347564697265625
313,320,output label,domain b,0.6882057189941406
313,322,output label,node feature generation,0.7570030093193054
313,364,output label,argmax,0.6356386542320251
314,329,multiple output scores,multigraph prediction,0.7411861419677734
314,342,multiple output scores,deep network function,0.6851109266281128
314,363,multiple output scores,softmax,0.6907098293304443
314,367,multiple output scores,node scores,0.6795896291732788
315,325,gnn aims,topological attribute initialization,0.7318153381347656
315,334,gnn aims,gnn loss function,0.7850391864776611
315,342,gnn aims,deep network function,0.7722432613372803
315,363,gnn aims,softmax,0.7496051788330078
315,380,gnn aims,edge attributes,0.8086381554603577
316,317,source graph distribution,learn the distribution of given graphs,0.786712110042572
316,319,source graph distribution,target graph distribution,0.8899794220924377
316,320,source graph distribution,domain b,0.6837126612663269
316,329,source graph distribution,multigraph prediction,0.6905075311660767
316,338,source graph distribution,density estimation,0.6630983352661133
316,339,source graph distribution,sampling,0.6722704768180847
316,340,source graph distribution,maximum likelihood estimation,0.7228962182998657
316,341,source graph distribution,noise distribution,0.7994060516357422
316,342,source graph distribution,deep network function,0.7396949529647827
316,352,source graph distribution,gaussian distribution,0.7648636698722839
316,355,source graph distribution,gaussian prior,0.7247235774993896
316,390,source graph distribution,fréchet inception distance,0.607680082321167
316,391,source graph distribution,graph distribution,0.8187414407730103
317,319,learn the distribution of given graphs,target graph distribution,0.8283247947692871
317,337,learn the distribution of given graphs,molecular graph generation,0.7980731725692749
317,338,learn the distribution of given graphs,density estimation,0.6941076517105103
317,339,learn the distribution of given graphs,sampling,0.7195267677307129
317,340,learn the distribution of given graphs,maximum likelihood estimation,0.7710222005844116
317,341,learn the distribution of given graphs,noise distribution,0.7564064264297485
317,387,learn the distribution of given graphs,degree distribution,0.7081338763237
317,391,learn the distribution of given graphs,graph distribution,0.8456701040267944
318,319,target domain,target graph distribution,0.8051615357398987
318,320,target domain,domain b,0.8478145003318787
318,321,target domain,adjacency matrix generation,0.7203889489173889
318,322,target domain,node feature generation,0.7972640991210938
318,329,target domain,multigraph prediction,0.7165408134460449
319,320,target graph distribution,domain b,0.728550910949707
319,322,target graph distribution,node feature generation,0.7557029724121094
319,329,target graph distribution,multigraph prediction,0.7192299365997314
319,338,target graph distribution,density estimation,0.6954931020736694
319,339,target graph distribution,sampling,0.6894725561141968
319,340,target graph distribution,maximum likelihood estimation,0.7738569974899292
319,341,target graph distribution,noise distribution,0.7691601514816284
319,343,target graph distribution,unconditional generation,0.7178876399993896
319,344,target graph distribution,one-shot generating,0.6729233264923096
319,352,target graph distribution,gaussian distribution,0.7482761144638062
319,388,target graph distribution,evaluation metrics,0.6786495447158813
319,390,target graph distribution,fréchet inception distance,0.6191028356552124
319,391,target graph distribution,graph distribution,0.8638767004013062
320,322,domain b,node feature generation,0.7657142877578735
320,328,domain b,generative gnn dimensions,0.7029079794883728
321,322,adjacency matrix generation,node feature generation,0.8353984951972961
321,323,adjacency matrix generation,edge feature generation,0.8336191177368164
321,330,adjacency matrix generation,gnn mapping function,0.7564920783042908
321,332,adjacency matrix generation,brain graph evolution prediction,0.6480880975723267
321,336,adjacency matrix generation,utility of graph generation,0.7092002630233765
321,337,adjacency matrix generation,molecular graph generation,0.6570273637771606
321,342,adjacency matrix generation,deep network function,0.7412697076797485
321,343,adjacency matrix generation,unconditional generation,0.7226466536521912
321,346,adjacency matrix generation,node-sequence,0.721125602722168
321,348,adjacency matrix generation,edge-sequence,0.6806753277778625
321,350,adjacency matrix generation,rule-sequence,0.5413941144943237
321,351,adjacency matrix generation,edge connection,0.7373077869415283
321,376,adjacency matrix generation,dag-to-dag,0.6135537624359131
322,323,node feature generation,edge feature generation,0.8247882127761841
322,325,node feature generation,topological attribute initialization,0.7281790971755981
322,326,node feature generation,identity vector initialization,0.7477816343307495
322,328,node feature generation,generative gnn dimensions,0.7387403845787048
